source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21FLSJWM_WQX-44196,M0,1729,20260614,3,location_holdout,E2A,success,1,51,31,0.60784313725490191,2,0.076923076923076927,0.076927590884422373,1,0.064516129032258063,0.060606060606060608,0.25641025641025639,1,0.324086243948845,0.28612984715569378,,
wqp,wqp:21FLSJWM_WQX-44196,P0,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P0,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,1729,1729,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,1729,1729,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,1729,1729,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,314159,314159,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,314159,314159,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44196,P1,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,A0,1729,1729,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.8273987149200841,0.20754906902512485,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.21913178978152734,0.20742689875516199,,
wqp,wqp:21FLSJWM_WQX-44488,A0,1729,1729,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.7948760790866054,0.2400608697756508,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.23636950181696975,0.22763115439804121,,
wqp,wqp:21FLSJWM_WQX-44488,A0,1729,1729,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.84164800716524857,0.28542641279911046,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.22507151113269752,0.21467298922248743,,
wqp,wqp:21FLSJWM_WQX-44488,A0,314159,314159,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.76409748697099356,0.2242664457354383,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.21161461504545978,0.19674448685044613,,
wqp,wqp:21FLSJWM_WQX-44488,A0,314159,314159,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.70571428571428574,0.29101779076424905,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.21207431684677344,0.19810291931539054,,
wqp,wqp:21FLSJWM_WQX-44488,A0,314159,314159,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.80192939244663375,0.31449003114881791,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.21947898854551265,0.2049175904499945,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260612,20260612,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.82143362460608271,0.21725245321949954,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.2097790597795719,0.19539943501496448,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260612,20260612,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.78326210826210829,0.26772967146740745,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.21201756645684949,0.19845744059732226,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260612,20260612,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.79219120598430948,0.33069069509373511,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.21362061778318528,0.19890380870498137,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260613,20260613,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.73452380952380969,0.25566956249089201,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.22628452961045864,0.21371359868164305,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260613,20260613,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.78804290947148092,0.27137988770733379,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.23784303922367045,0.22699780204003797,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260613,20260613,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.68301487784246406,0.30861078758568794,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.24173601093794783,0.23152071353390394,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260614,20260614,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.7595238095238096,0.26209796442817046,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.21646737785810991,0.20205507412011872,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260614,20260614,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.75933281004709574,0.27868560246486701,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.22240638706876475,0.20958761389878147,,
wqp,wqp:21FLSJWM_WQX-44488,A0,20260614,20260614,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.67824302134646963,0.31987707996212078,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.23204534617836967,0.2190532764203513,,
wqp,wqp:21FLSJWM_WQX-44488,A1,1729,1729,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.7606979237613114,0.25595673130388108,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.22731742551034431,0.21361405019304849,,
wqp,wqp:21FLSJWM_WQX-44488,A1,1729,1729,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.75739229024943311,0.3029342206532798,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.22412921468071728,0.21115134039956379,,
wqp,wqp:21FLSJWM_WQX-44488,A1,1729,1729,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.76894389135768448,0.29977012698514849,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.23393367991837247,0.222220387458095,,
wqp,wqp:21FLSJWM_WQX-44488,A1,314159,314159,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.78720669428414847,0.23600284302744404,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.22480028311583716,0.21289289298592784,,
wqp,wqp:21FLSJWM_WQX-44488,A1,314159,314159,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.78056111333422251,0.28660476297087584,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.21486106217403905,0.19906286478597798,,
wqp,wqp:21FLSJWM_WQX-44488,A1,314159,314159,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.66562173458725182,0.32152402059839641,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.22096942144933315,0.20670572012314745,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260612,20260612,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.76000000000000012,0.24240353358805339,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.20351273182431767,0.18629438875602272,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260612,20260612,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.80304232804232789,0.28155785231691932,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.21325537779583126,0.19898508226960343,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260612,20260612,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.79211083760156531,0.33106134824439754,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.22709020564099214,0.21593208841809661,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260613,20260613,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.78142499277112831,0.2276131351601357,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.21467545206271821,0.19979781066271202,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260613,20260613,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.77621548619447767,0.27893212441085408,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.21258890962510132,0.19859423236236029,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260613,20260613,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.81407098648477971,0.31322584884120702,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.22169777472907368,0.20868845022592994,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260614,20260614,1,location_holdout,E2A,success,1,51,30,0.58823529411764708,20,0.80282174058772537,0.21442838890807289,1,0.66666666666666663,0.40000000000000002,0.90909090909090906,1,0.20766384075380109,0.19158369818075657,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260614,20260614,2,location_holdout,E2A,success,1,51,30,0.58823529411764708,21,0.75541009714922769,0.24847122897636692,1,0.69999999999999996,0.41176470588235292,0.92105263157894735,1,0.21883066438251442,0.20558418207308696,,
wqp,wqp:21FLSJWM_WQX-44488,A1,20260614,20260614,3,location_holdout,E2A,success,1,51,29,0.56862745098039214,21,0.7169272506603841,0.2995571804600855,1,0.72413793103448276,0.41999999999999998,0.92920353982300885,1,0.20047041436296559,0.17751201695980443,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,1729,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.60606060606060608,0.33217675086922377,1,0.60606060606060608,0.37735849056603776,0.88495575221238942,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,1729,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.3498237669083053,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,1729,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.34511571125941165,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,314159,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.60606060606060608,0.33217675086922377,1,0.60606060606060608,0.37735849056603776,0.88495575221238942,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,314159,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.3498237669083053,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,314159,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.34511571125941165,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260612,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.60606060606060608,0.33217675086922377,1,0.60606060606060608,0.37735849056603776,0.88495575221238942,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260612,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.3498237669083053,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260612,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.34511571125941165,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260613,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.60606060606060608,0.33217675086922377,1,0.60606060606060608,0.37735849056603776,0.88495575221238942,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260613,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.3498237669083053,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260613,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.34511571125941165,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260614,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.60606060606060608,0.33217675086922377,1,0.60606060606060608,0.37735849056603776,0.88495575221238942,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260614,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.3498237669083053,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B0,1729,20260614,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.65625,0.34511571125941165,1,0.65625,0.39622641509433965,0.90517241379310343,1,,,,
wqp,wqp:21FLSJWM_WQX-44488,B1,1729,1729,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.63719958202716831,0.53457071480028318,0.10000000000000001,0.5,0.34523809523809523,0.11904761904761904,0.12121212121212122,0.46216602272838836,0.42778700516092505,,
wqp,wqp:21FLSJWM_WQX-44488,B1,1729,1729,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.7105921684173262,0.51452984638473553,0.14285714285714285,0.75,0.37641025641025638,0.17045454545454544,0.125,0.45602694271787009,0.42137717314469814,,
wqp,wqp:21FLSJWM_WQX-44488,B1,1729,1729,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68682439040251753,0.49503172122644556,0,0,0.23809523809523808,0,0.03125,0.44757931469692036,0.41454267543599643,,
wqp,wqp:21FLSJWM_WQX-44488,B1,314159,314159,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.63719958202716831,0.53457071480028318,0.10000000000000001,0.5,0.34523809523809523,0.11904761904761904,0.12121212121212122,0.46139313927825776,0.42707161087789935,,
wqp,wqp:21FLSJWM_WQX-44488,B1,314159,314159,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.7105921684173262,0.51363690840730158,0.14285714285714285,0.75,0.37641025641025638,0.17045454545454544,0.125,0.45524734427720936,0.42065484452272911,,
wqp,wqp:21FLSJWM_WQX-44488,B1,314159,314159,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68682439040251753,0.49371852774387415,0,0,0.23809523809523808,0,0.03125,0.44676992537302146,0.41373790971156632,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260612,20260612,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.63719958202716831,0.53457071480028318,0.10000000000000001,0.5,0.34523809523809523,0.11904761904761904,0.12121212121212122,0.46198387288895315,0.42765393969719856,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260612,20260612,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.7105921684173262,0.5129416127762102,0.14285714285714285,0.75,0.37641025641025638,0.17045454545454544,0.125,0.45588735561271509,0.42118719894061385,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260612,20260612,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68682439040251753,0.49353234098862658,0,0,0.23809523809523808,0,0.03125,0.44735893211258998,0.41426861301371076,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260613,20260613,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.63719958202716831,0.53432472876917314,0.10000000000000001,0.5,0.34523809523809523,0.11904761904761904,0.12121212121212122,0.46313688812268988,0.42852768712373929,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260613,20260613,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.7018929311466604,0.51229011024719839,0.14285714285714285,0.75,0.37641025641025638,0.17045454545454544,0.125,0.45700497507485555,0.42201428373297345,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260613,20260613,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.67925893997992426,0.49356015176234724,0,0,0.23809523809523808,0,0.03125,0.4484112271948073,0.41513068320672264,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260614,20260614,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.63719958202716831,0.53504289846241215,0.10000000000000001,0.5,0.34523809523809523,0.11904761904761904,0.12121212121212122,0.46308487193366071,0.42841001191641059,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260614,20260614,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.70908251231527097,0.53266384420971336,0.19047619047619047,0.80000000000000004,0.41700404858299595,0.2247191011235955,0.15625,0.4569099837365983,0.4218732454726839,,
wqp,wqp:21FLSJWM_WQX-44488,B1,20260614,20260614,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.68682439040251753,0.49363968036907069,0,0,0.23809523809523808,0,0.03125,0.44827249641089512,0.41494052146540505,,
wqp,wqp:21FLSJWM_WQX-44488,B2,1729,1729,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.77515622818042185,0.25146940528337841,0.80000000000000004,0.72727272727272729,0.67261904761904767,0.78431372549019607,0.66666666666666663,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,1729,1729,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.91858343482019611,0.26788344275999798,1,0.67741935483870963,0.48717948717948717,0.91304347826086951,0.96875,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,1729,1729,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.82196127980902411,0.36670917848651363,0.90476190476190477,0.65517241379310343,0.4514285714285714,0.84070796460176989,0.90625,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,314159,314159,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.77515622818042185,0.25146940528337841,0.80000000000000004,0.72727272727272729,0.67261904761904767,0.78431372549019607,0.66666666666666663,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,314159,314159,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.91858343482019611,0.26788344275999798,1,0.67741935483870963,0.48717948717948717,0.91304347826086951,0.96875,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,314159,314159,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.82196127980902411,0.36670917848651363,0.90476190476190477,0.65517241379310343,0.4514285714285714,0.84070796460176989,0.90625,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260612,20260612,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.77515622818042185,0.25146940528337841,0.80000000000000004,0.72727272727272729,0.67261904761904767,0.78431372549019607,0.66666666666666663,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260612,20260612,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.91858343482019611,0.26788344275999798,1,0.67741935483870963,0.48717948717948717,0.91304347826086951,0.96875,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260612,20260612,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.82196127980902411,0.36670917848651363,0.90476190476190477,0.65517241379310343,0.4514285714285714,0.84070796460176989,0.90625,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260613,20260613,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.77515622818042185,0.25146940528337841,0.80000000000000004,0.72727272727272729,0.67261904761904767,0.78431372549019607,0.66666666666666663,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260613,20260613,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.91858343482019611,0.26788344275999798,1,0.67741935483870963,0.48717948717948717,0.91304347826086951,0.96875,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260613,20260613,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.82196127980902411,0.36670917848651363,0.90476190476190477,0.65517241379310343,0.4514285714285714,0.84070796460176989,0.90625,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260614,20260614,1,location_holdout,E2A,success,1,51,33,0.6470588235294118,20,0.77515622818042185,0.25146940528337841,0.80000000000000004,0.72727272727272729,0.67261904761904767,0.78431372549019607,0.66666666666666663,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260614,20260614,2,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.91858343482019611,0.26788344275999798,1,0.67741935483870963,0.48717948717948717,0.91304347826086951,0.96875,,,,
wqp,wqp:21FLSJWM_WQX-44488,B2,20260614,20260614,3,location_holdout,E2A,success,1,51,32,0.62745098039215685,21,0.82196127980902411,0.36670917848651363,0.90476190476190477,0.65517241379310343,0.4514285714285714,0.84070796460176989,0.90625,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F0,1729,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,314159,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,314159,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,314159,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260612,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260612,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260612,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260613,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260613,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21FLSJWM_WQX-44488,F1,20260613,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
